Model,P,logP,t,avg,type_group,Year
MultivexAI/Gladiator-Mini-Exp-1211-3B,3.213,0.5069107255515181,5.0,22.27221013046616,chat/finetuned,2024.0
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct,3.213,0.5069107255515181,5.0,20.11435226147892,chat/finetuned,2024.0
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct-V2,3.213,0.5069107255515181,5.0,20.415195595809838,chat/finetuned,2024.0
MultivexAI/Gladiator-Mini-Exp-1222-3B-Instruct,3.213,0.5069107255515181,5.0,20.35308859293152,chat/finetuned,2024.0
Mxode/NanoLM-0.3B-Instruct-v1,0.315,-0.5016894462103995,5.0,5.737739264323998,chat/finetuned,2024.0
Mxode/NanoLM-0.3B-Instruct-v1.1,0.315,-0.5016894462103995,5.0,5.974298608437977,chat/finetuned,2024.0
Mxode/NanoLM-0.3B-Instruct-v2,0.315,-0.5016894462103995,5.0,5.01367055199107,chat/finetuned,2024.0
Mxode/NanoLM-1B-Instruct-v1.1,1.076,0.0318122713303704,5.0,6.756723242219516,chat/finetuned,2024.0
Mxode/NanoLM-1B-Instruct-v2,1.076,0.0318122713303704,5.0,7.35441459615685,chat/finetuned,2024.0
NAPS-ai/naps-gemma-2-27b-v-0.1.0,27.227,1.4349997913501735,5.0,1.6796019124036488,chat/finetuned,2024.0
NAPS-ai/naps-gemma-2-27b-v0.1.0,27.227,1.4349997913501735,5.0,1.6796019124036488,chat/finetuned,2024.0
NAPS-ai/naps-llama-3_1-8b-instruct-v0.3,8.03,0.9047155452786809,5.0,23.27833752065767,chat/finetuned,2024.0
NAPS-ai/naps-llama-3_1-8b-instruct-v0.4,8.03,0.9047155452786809,5.0,27.71508453774743,chat/finetuned,2024.0
NAPS-ai/naps-llama-3_1-instruct-v0.5.0,8.03,0.9047155452786809,5.0,16.000822862572466,chat/finetuned,2024.0
NAPS-ai/naps-llama-3_1_instruct-v0.6.0,8.03,0.9047155452786809,5.0,15.779501356421212,chat/finetuned,2024.0
NAPS-ai/naps-llama3.1-70B-v0.2-fp16,70.761,1.8497939617647225,5.0,4.215465224433852,chat/finetuned,2024.0
NCSOFT/Llama-VARCO-8B-Instruct,8.03,0.9047155452786809,5.0,20.98350927266516,chat/finetuned,2024.0
NLPark/B-and-W_Flycatcher-3AD1E,14.77,1.1693804953119495,5.0,30.46733295261729,chat/finetuned,2024.0
NLPark/Shi-Ci-Robin-Test_3AD80,70.554,1.8485216407506466,5.0,39.234122021270416,chat/finetuned,2024.0
NTQAI/NxMobileLM-1.5B-SFT,1.544,0.18864729599971736,6.0,18.734829287552035,chat/finetuned,2025.0
NYTK/PULI-LlumiX-32K,6.738,0.8285310066451015,5.0,6.519109356715034,pretrained,2024.0
NbAiLab/nb-llama-3.1-8B-sft,8.03,0.9047155452786809,5.0,8.180260967339196,chat/finetuned,2024.0
Nekochu/Llama-3.1-8B-German-ORPO,8.03,0.9047155452786809,5.0,23.254052215833838,chat/finetuned,2024.0
Nekochu/Llama-3.1-8B-french-DPO,8.03,0.9047155452786809,5.0,21.701292312420733,chat/finetuned,2024.0
Nekochu/Luminia-13B-v3,13.016,1.1144775399288023,5.0,11.635076640566735,chat/finetuned,2024.0
Nekochu/Luminia-8B-RP,8.03,0.9047155452786809,5.0,24.61809279716832,chat/finetuned,2024.0
Nexesenex/Dolphin3.0-Llama3.1-1B-abliterated,1.236,0.09201847075279702,6.0,11.3783917872545,其他,2025.0
Nexesenex/Llama_3.1_8b_DeepDive_3_Prev_v1.0,8.03,0.9047155452786809,6.0,26.648390871227136,其他,2025.0
Nexesenex/Llama_3.1_8b_DeepDive_3_R1_Prev_v1.0,8.03,0.9047155452786809,6.0,27.472783833453928,其他,2025.0
Nexesenex/Llama_3.1_8b_DobHerWild_R1_v1.1R,8.03,0.9047155452786809,6.0,29.728397716509164,其他,2025.0
Nexesenex/Llama_3.1_8b_DoberWild_v2.01,8.031,0.9047696259065952,6.0,30.16438239831213,其他,2025.0
Nexesenex/Llama_3.1_8b_DoberWild_v2.02,8.03,0.9047155452786809,6.0,29.47563015963895,其他,2025.0
Nexesenex/Llama_3.1_8b_DoberWild_v2.03,8.03,0.9047155452786809,6.0,29.82476968118114,其他,2025.0
Nexesenex/Llama_3.1_8b_DodoWild_v2.01,8.031,0.9047696259065952,6.0,30.309648600363573,其他,2025.0
Nexesenex/Llama_3.1_8b_DodoWild_v2.02,8.03,0.9047155452786809,6.0,30.73355916962436,其他,2025.0
Nexesenex/Llama_3.1_8b_DodoWild_v2.03,8.03,0.9047155452786809,6.0,30.60438973869286,其他,2025.0
Nexesenex/Llama_3.1_8b_DodoWild_v2.10,8.03,0.9047155452786809,6.0,30.406547342023725,其他,2025.0
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.01,8.03,0.9047155452786809,6.0,29.312043044222406,其他,2025.0
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.03,8.03,0.9047155452786809,6.0,29.78932292513281,其他,2025.0
Nexesenex/Llama_3.1_8b_Dolermed_V1.01,8.031,0.9047696259065952,6.0,23.45268314376055,其他,2025.0
Nexesenex/Llama_3.1_8b_Dolerstormed_V1.04,8.03,0.9047155452786809,6.0,30.11303338680009,其他,2025.0
Nexesenex/Llama_3.1_8b_Hermedash_R1_V1.04,8.03,0.9047155452786809,6.0,30.277769930189056,其他,2025.0
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.01,8.03,0.9047155452786809,6.0,23.809186985379387,其他,2025.0
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.03,8.03,0.9047155452786809,6.0,26.50163295870381,其他,2025.0
Nexesenex/Llama_3.1_8b_Hermedive_V1.01,8.031,0.9047696259065952,6.0,22.78885888839048,其他,2025.0
Nexesenex/Llama_3.1_8b_Mediver_V1.01,8.031,0.9047696259065952,6.0,11.984272459370358,其他,2025.0
Nexesenex/Llama_3.1_8b_Medusa_v1.01,8.031,0.9047696259065952,6.0,27.38168287785029,其他,2025.0
Nexesenex/Llama_3.1_8b_Smarteaz_0.2_R1,8.03,0.9047155452786809,6.0,28.105107642426063,其他,2025.0
Nexesenex/Llama_3.1_8b_Smarteaz_V1.01,8.03,0.9047155452786809,6.0,30.62363412318741,其他,2025.0
Nexesenex/Llama_3.1_8b_Stormeder_v1.04,8.03,0.9047155452786809,6.0,29.709951883012703,其他,2025.0
Nexesenex/Llama_3.1_8b_Typhoon_v1.03,8.03,0.9047155452786809,6.0,30.63480151106757,其他,2025.0
Nexesenex/Llama_3.2_1b_AquaSyn_0.1,1.498,0.17551181336344768,6.0,6.988906174606645,其他,2025.0
Nexesenex/Llama_3.2_1b_Dolto_0.1,1.498,0.17551181336344768,6.0,11.865611272101535,其他,2025.0
Nexesenex/Llama_3.2_1b_Odyssea_V1,1.498,0.17551181336344768,6.0,5.724136311067048,其他,2025.0
Nexesenex/Llama_3.2_1b_OpenTree_R1_0.1,1.498,0.17551181336344768,6.0,12.343255865705624,其他,2025.0
Nexesenex/Llama_3.2_1b_OrcaSun_V1,1.498,0.17551181336344768,6.0,14.801537525133924,其他,2025.0
Nexesenex/Llama_3.2_1b_RandomLego_RP_R1_0.1,1.498,0.17551181336344768,6.0,12.811633255227909,其他,2025.0
Nexesenex/Llama_3.2_1b_SunOrca_V1,1.498,0.17551181336344768,6.0,14.008724276561884,其他,2025.0
Nexesenex/Llama_3.2_1b_Sydonia_0.1,1.498,0.17551181336344768,6.0,5.524505982897409,其他,2025.0
Nexesenex/Llama_3.2_1b_Syneridol_0.2,1.498,0.17551181336344768,6.0,5.41209307631663,其他,2025.0
Nexesenex/Llama_3.2_1b_Synopsys_0.1,1.498,0.17551181336344768,6.0,4.959888823517752,其他,2025.0
Nexesenex/Llama_3.2_3b_Kermes_v1,3.213,0.5069107255515181,6.0,17.069896218578325,其他,2025.0
Nexesenex/Llama_3.2_3b_Kermes_v2,3.213,0.5069107255515181,6.0,18.49497166284455,其他,2025.0
Nexesenex/Llama_3.2_3b_Kermes_v2.1,3.213,0.5069107255515181,6.0,18.90711773153537,其他,2025.0
Nexesenex/pankajmathur_orca_mini_v9_6_1B-instruct-Abliterated-LPL,1.236,0.09201847075279702,6.0,15.011891964697456,其他,2025.0
NikolaSigmoid/AceMath-1.5B-Instruct-dolphin-r1-200,0.928,-0.032452023781137915,6.0,4.389863637734279,chat/finetuned,2025.0
NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,1.157,0.06333335895174956,6.0,3.5788564701687924,chat/finetuned,2025.0
NikolaSigmoid/acemath-200,1.791,0.2530955858490315,6.0,17.507477680245945,chat/finetuned,2025.0
NikolaSigmoid/phi-4-14b,14.704,1.1674354940420362,6.0,29.913839706837063,chat/finetuned,2025.0
NikolaSigmoid/phi-4-1steps,14.704,1.1674354940420362,6.0,29.87038792129772,chat/finetuned,2025.0
NikolaSigmoid/phi-4-300steps,14.704,1.1674354940420362,6.0,29.960260183698757,chat/finetuned,2025.0
NotASI/FineTome-Llama3.2-1B-0929,1.236,0.09201847075279702,5.0,9.953180599897282,chat/finetuned,2024.0
NotASI/FineTome-Llama3.2-3B-1002,3.0,0.47712125471966244,5.0,16.7624003049829,chat/finetuned,2024.0
NotASI/FineTome-v1.5-Llama3.2-1B-1007,1.236,0.09201847075279702,5.0,9.24257019295171,chat/finetuned,2024.0
NotASI/FineTome-v1.5-Llama3.2-3B-1007,3.213,0.5069107255515181,5.0,17.113696212626593,chat/finetuned,2024.0
NousResearch/DeepHermes-3-Mistral-24B-Preview,23.572,1.3723964324231115,6.0,31.98701372074271,chat/finetuned,2025.0
NousResearch/Hermes-2-Pro-Llama-3-8B,8.031,0.9047696259065952,5.0,22.06997572152565,chat/finetuned,2024.0
NousResearch/Hermes-2-Pro-Mistral-7B,7.242,0.8598585204809929,5.0,21.84057680720769,chat/finetuned,2024.0
NousResearch/Hermes-2-Theta-Llama-3-8B,8.03,0.9047155452786809,5.0,24.78837646080699,chat/finetuned,2024.0
NousResearch/Hermes-3-Llama-3.1-70B,70.554,1.8485216407506466,5.0,38.51477067349896,chat/finetuned,2024.0
NousResearch/Hermes-3-Llama-3.1-8B,8.03,0.9047155452786809,5.0,23.49087671148001,chat/finetuned,2024.0
NousResearch/Hermes-3-Llama-3.2-3B,3.213,0.5069107255515181,5.0,15.242119392530276,chat/finetuned,2024.0
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,7.242,0.8598585204809929,5.0,21.10058697437334,chat/finetuned,2024.0
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,46.703,1.669344778673157,5.0,27.353190438571637,chat/finetuned,2024.0
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,46.703,1.669344778673157,5.0,21.841010891461725,chat/finetuned,2024.0
NousResearch/Nous-Hermes-2-SOLAR-10.7B,10.732,1.0306806639999013,5.0,23.412543159550665,chat/finetuned,2024.0
NousResearch/Nous-Hermes-llama-2-7b,6.738,0.8285310066451015,5.0,9.316715938919105,chat/finetuned,2024.0
NousResearch/Yarn-Mistral-7b-128k,7.0,0.8450980400142568,5.0,13.268755393260784,pretrained,2024.0
NousResearch/Yarn-Mistral-7b-64k,7.0,0.8450980400142568,5.0,13.540457995525928,pretrained,2024.0
NousResearch/Yarn-Solar-10b-32k,10.0,1.0,5.0,15.721261422706204,pretrained,2024.0
NousResearch/Yarn-Solar-10b-64k,10.0,1.0,5.0,15.162050446653282,pretrained,2024.0
Novaciano/La_Mejor_Mezcla-3.2-1B,1.498,0.17551181336344768,6.0,14.056697294328709,其他,2025.0
NucleusAI/nucleus-22B-token-500B,21.828,1.3390139451111085,5.0,1.6334163485881146,pretrained,2024.0
OEvortex/Emotional-llama-8B,8.03,0.9047155452786809,5.0,17.789126430453027,其他,2024.0
OmnicromsBrain/NeuralStar_FusionWriter_4x7b,24.154,1.3829890619644598,5.0,20.071645037035577,其他,2024.0
OnlyCheeini/greesychat-turbo,8.03,0.9047155452786809,5.0,1.8020688847846804,chat/finetuned,2024.0
Open-Orca/Mistral-7B-OpenOrca,7.0,0.8450980400142568,5.0,17.72165111279921,chat/finetuned,2024.0
OpenAssistant/oasst-sft-1-pythia-12b,12.0,1.0791812460476249,5.0,3.681830493398632,chat/finetuned,2024.0
OpenBuddy/openbuddy-llama3.2-1b-v23.1-131k,1.498,0.17551181336344768,5.0,9.350033548941015,chat/finetuned,2024.0
OpenBuddy/openbuddy-llama3.2-3b-v23.2-131k,3.607,0.5571461423183631,5.0,13.797653889948387,chat/finetuned,2024.0
OpenBuddy/openbuddy-llama3.3-70b-v24.1-131k,70.554,1.8485216407506466,5.0,45.73679489100153,chat/finetuned,2024.0
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,46.741,1.6696979996658812,5.0,22.32980884946828,chat/finetuned,2024.0
OpenBuddy/openbuddy-nemotron-70b-v23.1-131k,70.554,1.8485216407506466,5.0,39.78505127265852,chat/finetuned,2024.0
OpenBuddy/openbuddy-nemotron-70b-v23.2-131k,70.554,1.8485216407506466,5.0,39.234122021270416,chat/finetuned,2024.0
OpenBuddy/openbuddy-qwen2.5llamaify-14b-v23.1-200k,14.77,1.1693804953119495,5.0,32.52829892906403,chat/finetuned,2024.0
OpenBuddy/openbuddy-qwen2.5llamaify-14b-v23.3-200k,14.77,1.1693804953119495,5.0,32.29791522872073,chat/finetuned,2024.0
OpenBuddy/openbuddy-qwen2.5llamaify-7b-v23.1-200k,7.615,0.8816699076720614,5.0,27.863254758763023,chat/finetuned,2024.0
OpenBuddy/openbuddy-qwq-32b-v24.1-200k,32.764,1.5153969172605857,5.0,39.96232491540321,chat/finetuned,2024.0
OpenBuddy/openbuddy-qwq-32b-v24.2-200k,32.764,1.5153969172605857,5.0,39.56011201711714,chat/finetuned,2024.0
OpenBuddy/openbuddy-yi1.5-34b-v21.3-32k,34.407,1.536646807458353,5.0,30.92470371318825,chat/finetuned,2024.0
OpenGenerativeAI/Bifrost,14.66,1.1661339703051092,6.0,37.14746413152554,chat/finetuned,2025.0
OpenGenerativeAI/Bifrost-14B,14.66,1.1661339703051092,6.0,37.39963457924099,chat/finetuned,2025.0
OpenLLM-France/Lucie-7B,6.707,0.8265283063406516,6.0,8.611731815760395,pretrained,2025.0
OpenLLM-France/Lucie-7B-Instruct-human-data,6.707,0.8265283063406516,6.0,8.574866924872492,chat/finetuned,2025.0
OpenLLM-France/Lucie-7B-Instruct-v1.1,6.707,0.8265283063406516,6.0,10.999352587987945,chat/finetuned,2025.0
OpenScholar/Llama-3.1_OpenScholar-8B,8.0,0.9030899869919435,5.0,25.961332257431867,chat/finetuned,2024.0
Orenguteng/Llama-3.1-8B-Lexi-Uncensored,8.03,0.9047155452786809,5.0,27.17511614274033,chat/finetuned,2024.0
Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2,8.03,0.9047155452786809,5.0,28.390881228317323,chat/finetuned,2024.0
Orion-zhen/Qwen2.5-7B-Instruct-Uncensored,7.616,0.8817269353764179,5.0,35.71881524964477,chat/finetuned,2024.0
Orion-zhen/phi-4-abliterated,14.66,1.1661339703051092,5.0,29.97907708859114,chat/finetuned,2024.0
P0x0/Astra-v1-12B,12.248,1.0880651776902046,5.0,19.737240466519605,chat/finetuned,2024.0
PJMixers/LLaMa-3-CursedStock-v2.0-8B,8.03,0.9047155452786809,5.0,24.166133893343385,其他,2024.0
PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,13.047,1.1155106623849984,5.0,28.894562181103485,chat/finetuned,2024.0
PJMixers-Dev/LLaMa-3.2-Instruct-JankMix-v0.1-SFT-3B,3.213,0.5069107255515181,5.0,22.701739941091272,chat/finetuned,2024.0
PJMixers-Dev/LLaMa-3.2-Instruct-JankMix-v0.2-SFT-3B,3.213,0.5069107255515181,5.0,21.772674131965854,chat/finetuned,2024.0
PJMixers-Dev/LLaMa-3.2-Instruct-JankMix-v0.2-SFT-HailMary-v0.1-KTO-3B,3.213,0.5069107255515181,5.0,21.826266808747885,chat/finetuned,2024.0
PJMixers-Dev/LLaMa-3.2-Instruct-JankMixBread-v0.1-3B,3.213,0.5069107255515181,5.0,19.737295916446044,其他,2024.0
Pinkstack/PARM-V1.5-base-QwQ-Qwen-2.5-o1-3B,3.086,0.4893959217271294,6.0,23.92876945667705,chat/finetuned,2025.0
Pinkstack/SuperThoughts-CoT-14B-16k-o1-QwQ,14.66,1.1661339703051092,6.0,31.36951233941903,chat/finetuned,2025.0
Pinkstack/Superthoughts-lite-1.8B-experimental-o1,1.812,0.25815819334079426,6.0,5.104091175053128,pretrained,2025.0
Pinkstack/Superthoughts-lite-v1,1.711,0.23325000954110028,6.0,7.399417613485791,chat/finetuned,2025.0
PocketDoc/Dans-PersonalityEngine-V1.1.0-12b,12.248,1.0880651776902046,5.0,27.044944332447237,chat/finetuned,2024.0
PocketDoc/Dans-PersonalityEngine-V1.2.0-24b,23.572,1.3723964324231115,6.0,36.3754641013882,chat/finetuned,2025.0
PocketDoc/Dans-PersonalityEngine-v1.0.0-8b,8.03,0.9047155452786809,5.0,19.207416194838743,chat/finetuned,2024.0
PocketDoc/Dans-SakuraKaze-V1.0.0-12b,12.248,1.0880651776902046,6.0,27.119777597401505,chat/finetuned,2025.0
PranavHarshan/LaMistral-V4,8.03,0.9047155452786809,5.0,24.21076517685928,chat/finetuned,2024.0
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Appended,10.732,1.0306806639999013,5.0,22.735876089495267,其他,2024.0
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Interleaved,10.732,1.0306806639999013,5.0,22.671701605771236,chat/finetuned,2024.0
Pretergeek/OpenChat-3.5-0106_32K-PoSE,7.242,0.8598585204809929,5.0,12.903680149442671,chat/finetuned,2024.0
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Appended,8.114,0.9092350033683074,5.0,22.761271669519232,其他,2024.0
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Interleaved,8.114,0.9092350033683074,5.0,22.630312716882344,chat/finetuned,2024.0
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Appended,8.987,0.9536147416906405,5.0,22.735876089495267,其他,2024.0
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Interleaved,8.987,0.9536147416906405,5.0,22.65570829690631,chat/finetuned,2024.0
Pretergeek/OpenChat-3.5-0106_9.86B_44Layers-Appended,9.859,0.9938328666139862,5.0,22.735876089495267,其他,2024.0
Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,7.242,0.8598585204809929,5.0,16.052276387715246,chat/finetuned,2024.0
PrimeIntellect/INTELLECT-1,10.211,1.0090682761922185,5.0,3.806301801901869,pretrained,2024.0
PrimeIntellect/INTELLECT-1,10.211,1.0090682761922185,5.0,4.016002158495076,pretrained,2024.0
PrimeIntellect/INTELLECT-1-Instruct,10.211,1.0090682761922185,5.0,1.4059110426100174,chat/finetuned,2024.0
Quazim0t0/Imagine-v0.5-16bit,14.66,1.1661339703051092,6.0,28.789019815038216,chat/finetuned,2025.0
Quazim0t0/Phi4.Turn.R1Distill.16bit,14.66,1.1661339703051092,6.0,27.502616984496523,chat/finetuned,2025.0
Quazim0t0/Phi4.Turn.R1Distill_v1.5.1-Tensors,14.66,1.1661339703051092,6.0,26.053651878084437,chat/finetuned,2025.0
Quazim0t0/ThinkPhi1.1-Tensors,14.66,1.1661339703051092,6.0,27.93499270632092,chat/finetuned,2025.0
Qwen/QwQ-32B,32.764,1.5153969172605857,6.0,12.21487061660057,chat/finetuned,2025.0
Qwen/QwQ-32B-Preview,32.764,1.5153969172605857,5.0,34.11985336826446,chat/finetuned,2024.0
Qwen/Qwen2-0.5B,0.494,-0.30627305107635305,5.0,7.224121473565234,pretrained,2024.0
Qwen/Qwen2-0.5B-Instruct,0.494,-0.30627305107635305,5.0,6.586780633287707,chat/finetuned,2024.0
Qwen/Qwen2-1.5B,1.544,0.18864729599971736,5.0,10.445452935561454,pretrained,2024.0
Qwen/Qwen2-1.5B-Instruct,1.544,0.18864729599971736,5.0,14.141936815181689,chat/finetuned,2024.0
Qwen/Qwen2-57B-A14B,57.409,1.7589799820136856,5.0,25.0338731324107,pretrained,2024.0
Qwen/Qwen2-57B-A14B-Instruct,57.409,1.7589799820136856,5.0,33.015868823547095,chat/finetuned,2024.0
Qwen/Qwen2-7B,7.616,0.8817269353764179,5.0,23.9251621404824,pretrained,2024.0
Qwen/Qwen2-7B-Instruct,7.616,0.8817269353764179,5.0,27.93668778218485,chat/finetuned,2024.0
Qwen/Qwen2-Math-7B,7.616,0.8817269353764179,5.0,12.016921148016648,chat/finetuned,2024.0
Qwen/Qwen2-VL-7B-Instruct,8.291,0.9186069151449819,5.0,26.493258763428177,其他,2024.0
Qwen/Qwen2.5-0.5B,0.5,-0.3010299956639812,5.0,6.550067614297009,pretrained,2024.0
Qwen/Qwen2.5-0.5B-Instruct,0.5,-0.3010299956639812,5.0,8.140647319276075,chat/finetuned,2024.0
Qwen/Qwen2.5-0.5B-Instruct,0.494,-0.30627305107635305,5.0,10.107543850719257,chat/finetuned,2024.0
Qwen/Qwen2.5-1.5B,1.5,0.17609125905568124,5.0,13.852701161320264,pretrained,2024.0
Qwen/Qwen2.5-1.5B-Instruct,1.5,0.17609125905568124,5.0,18.430509141644382,chat/finetuned,2024.0
Qwen/Qwen2.5-14B,14.77,1.1693804953119495,5.0,31.951062693148973,pretrained,2024.0
Qwen/Qwen2.5-14B-Instruct,14.77,1.1693804953119495,5.0,41.30945747711163,chat/finetuned,2024.0
Qwen/Qwen2.5-14B-Instruct-1M,14.77,1.1693804953119495,6.0,41.559026792386994,chat/finetuned,2025.0
Qwen/Qwen2.5-32B,32.764,1.5153969172605857,5.0,38.00796730514634,pretrained,2024.0
Qwen/Qwen2.5-32B-Instruct,32.764,1.5153969172605857,5.0,46.59714569921449,chat/finetuned,2024.0
Qwen/Qwen2.5-7B,7.616,0.8817269353764179,5.0,26.019159924095096,pretrained,2024.0
Qwen/Qwen2.5-7B-Instruct,7.616,0.8817269353764179,5.0,35.200108659947965,chat/finetuned,2024.0
Qwen/Qwen2.5-7B-Instruct-1M,7.616,0.8817269353764179,6.0,32.76394723937119,chat/finetuned,2025.0
Qwen/Qwen2.5-Coder-14B,14.77,1.1693804953119495,5.0,24.82905228038836,pretrained,2024.0
Qwen/Qwen2.5-Coder-14B-Instruct,14.77,1.1693804953119495,5.0,32.12283417812606,chat/finetuned,2024.0
Qwen/Qwen2.5-Coder-32B,32.764,1.5153969172605857,5.0,33.2623633375386,pretrained,2024.0
Qwen/Qwen2.5-Coder-32B-Instruct,32.764,1.5153969172605857,5.0,39.8854717744228,chat/finetuned,2024.0
Qwen/Qwen2.5-Coder-7B,7.616,0.8817269353764179,5.0,19.20949053896225,pretrained,2024.0
Qwen/Qwen2.5-Coder-7B-Instruct,7.616,0.8817269353764179,5.0,28.05232118270496,chat/finetuned,2024.0
Qwen/Qwen2.5-Coder-7B-Instruct,7.616,0.8817269353764179,5.0,22.52451581645211,chat/finetuned,2024.0
Qwen/Qwen2.5-Math-1.5B-Instruct,1.544,0.18864729599971736,6.0,12.024869614820515,chat/finetuned,2025.0
Qwen/Qwen2.5-Math-7B,7.616,0.8817269353764179,5.0,17.836657156289718,pretrained,2024.0
Qwen/Qwen2.5-Math-7B-Instruct,7.0,0.8450980400142568,5.0,21.76814573761254,chat/finetuned,2024.0
RESMPDEV/EVA-Qwen2.5-1.5B-FRFR,1.544,0.18864729599971736,6.0,14.185076993762264,chat/finetuned,2025.0
RESMPDEV/Qwen2-Wukong-0.5B,0.63,-0.2006594505464183,5.0,4.975539710746782,chat/finetuned,2024.0
RLHFlow/ArmoRM-Llama3-8B-v0.1,7.511,0.8756977619802079,5.0,4.705487409302649,chat/finetuned,2024.0
RLHFlow/LLaMA3-iterative-DPO-final,8.03,0.9047155452786809,5.0,21.10915279745133,chat/finetuned,2024.0
Rakuten/RakutenAI-2.0-mini-instruct,1.535,0.18610837981320527,6.0,13.318016561874655,chat/finetuned,2025.0
Rakuten/RakutenAI-7B,7.373,0.8676442339030985,5.0,11.546978376746557,chat/finetuned,2024.0
Rakuten/RakutenAI-7B-chat,7.373,0.8676442339030985,5.0,12.803095362134842,chat/finetuned,2024.0
Replete-AI/L3-Pneuma-8B,8.03,0.9047155452786809,5.0,16.691758570090254,chat/finetuned,2024.0
Replete-AI/L3.1-Pneuma-8B,8.03,0.9047155452786809,5.0,27.68476446634547,chat/finetuned,2024.0
Ro-xe/FMixIA-7B-DARE-0,7.242,0.8598585204809929,5.0,18.934625270181996,其他,2024.0
Ro-xe/FMixIA-7B-SLERP-27,7.242,0.8598585204809929,5.0,19.827314533484948,其他,2024.0
Ro-xe/FMixIA-7B-TIES-1,7.242,0.8598585204809929,5.0,19.54118956968649,其他,2024.0
Ro-xe/FMixIA-FrankenMerge-9.5B-PT-9,14.141,1.1504801222703347,5.0,16.18640423218573,其他,2024.0
Rombo-Org/Rombo-LLM-V2.5-Qwen-7b,7.616,0.8817269353764179,6.0,35.259585169099566,其他,2025.0
RubielLabarta/LogoS-7Bx2-MoE-13B-v0.2,12.879,1.1098821431991013,5.0,20.11738926127926,其他,2024.0
SaisExperiments/Gemma-2-2B-Opus-Instruct,2.614,0.4173055832445255,5.0,17.2459909559155,chat/finetuned,2024.0
SaisExperiments/Gemma-2-2B-Stheno-Filtered,2.614,0.4173055832445255,5.0,15.491102762862866,chat/finetuned,2024.0
SaisExperiments/Not-So-Small-Alpaca-24B,23.572,1.3723964324231115,6.0,28.3830645086872,chat/finetuned,2025.0
SaisExperiments/QwOwO-7B-V1,7.616,0.8817269353764179,6.0,27.075777072300355,chat/finetuned,2025.0
SaisExperiments/RightSheep-Llama3.2-3B,3.213,0.5069107255515181,6.0,15.85739377536482,chat/finetuned,2025.0
Sakalti/Llama3.2-3B-Uranus-1,3.213,0.5069107255515181,6.0,21.030483022816096,chat/finetuned,2025.0
Sakalti/Magro-7B-v1.1,7.242,0.8598585204809929,5.0,12.14114119775379,其他,2024.0
Sakalti/Oxyge1-33B,32.764,1.5153969172605857,5.0,41.60924567669207,chat/finetuned,2024.0
Sakalti/Phi3.5-Comets-3.8B,3.821,0.5821770376884089,5.0,5.760043006242388,其他,2024.0
Sakalti/Qwen2.5-1B-Instruct,0.988,-0.005243055412371883,6.0,4.275488298707521,chat/finetuned,2025.0
Sakalti/QwenTest-7,0.988,-0.005243055412371883,6.0,4.255208552096732,chat/finetuned,2025.0
Sakalti/SJT-0.5B,0.63,-0.2006594505464183,6.0,8.576015804911226,chat/finetuned,2025.0
Sakalti/SJT-1.5B-Alpha,1.777,0.2496874278053015,6.0,16.911765349077854,chat/finetuned,2025.0
Sakalti/SJT-1.5B-Alpha-1.1,1.777,0.2496874278053015,6.0,16.820570294667494,chat/finetuned,2025.0
Sakalti/SJT-1.7B,1.684,0.2263420871636307,6.0,5.034230484246264,chat/finetuned,2025.0
Sakalti/SJT-14B,14.766,1.1692628640864462,6.0,38.21030695378075,其他,2025.0
Sakalti/SJT-2B,2.614,0.4173055832445255,6.0,4.821696209153122,chat/finetuned,2025.0
Sakalti/SJT-2B-V1.1,2.614,0.4173055832445255,6.0,14.58950928973948,chat/finetuned,2025.0
Sakalti/SJT-3.7B,3.783,0.5778363412927441,6.0,5.089318203640183,chat/finetuned,2025.0
Sakalti/SJT-4B,3.821,0.5821770376884089,6.0,21.994031536147386,chat/finetuned,2025.0
Sakalti/SJT-900M,0.899,-0.046240308266771224,6.0,5.791993813854994,chat/finetuned,2025.0
Sakalti/SJT-Moe2x7.5B,13.401,1.1271372071915011,6.0,25.679678830683567,chat/finetuned,2025.0
Sakalti/SJTPass-2,0.63,-0.2006594505464183,6.0,8.578554710120141,chat/finetuned,2025.0
