dir,json_model_name,file,leaderboard,leaderboard_bbh,leaderboard_bbh_boolean_expressions,leaderboard_bbh_causal_judgement,leaderboard_bbh_date_understanding,leaderboard_bbh_disambiguation_qa,leaderboard_bbh_formal_fallacies,leaderboard_bbh_geometric_shapes,leaderboard_bbh_hyperbaton,leaderboard_bbh_logical_deduction_five_objects,leaderboard_bbh_logical_deduction_seven_objects,leaderboard_bbh_logical_deduction_three_objects,leaderboard_bbh_movie_recommendation,leaderboard_bbh_navigate,leaderboard_bbh_object_counting,leaderboard_bbh_penguins_in_a_table,leaderboard_bbh_reasoning_about_colored_objects,leaderboard_bbh_ruin_names,leaderboard_bbh_salient_translation_error_detection,leaderboard_bbh_snarks,leaderboard_bbh_sports_understanding,leaderboard_bbh_temporal_sequences,leaderboard_bbh_tracking_shuffled_objects_five_objects,leaderboard_bbh_tracking_shuffled_objects_seven_objects,leaderboard_bbh_tracking_shuffled_objects_three_objects,leaderboard_bbh_web_of_lies,leaderboard_gpqa,leaderboard_gpqa_diamond,leaderboard_gpqa_extended,leaderboard_gpqa_main,leaderboard_ifeval,leaderboard_math_hard,leaderboard_math_algebra_hard,leaderboard_math_counting_and_prob_hard,leaderboard_math_geometry_hard,leaderboard_math_intermediate_algebra_hard,leaderboard_math_num_theory_hard,leaderboard_math_prealgebra_hard,leaderboard_math_precalculus_hard,leaderboard_mmlu_pro,leaderboard_musr,leaderboard_musr_murder_mysteries,leaderboard_musr_object_placements,leaderboard_musr_team_allocation,leaderboard_arc_challenge
DreadPoor_test_ALT,DreadPoor/test_ALT,results_2025-02-13T18-27-04.338360.json,48.37203268906473,53.445582364172886,78.8,62.03208556149733,50.8,67.60000000000001,59.199999999999996,28.4,55.60000000000001,40.400000000000006,34.8,62.8,43.2,62.8,32.0,50.0,64.0,68.4,53.6,72.47191011235955,71.6,85.2,29.599999999999998,31.2,31.6,52.800000000000004,26.929530201342285,29.797979797979796,24.725274725274726,28.348214285714285,43.068391866913124,17.069486404833835,34.20195439739413,10.569105691056912,6.0606060606060606,4.285714285714286,11.03896103896104,33.67875647668394,4.444444444444445,34.92353723404255,43.51851851851852,57.99999999999999,29.6875,43.2,
DreadPoor_tests_pending-do_not_use_yet,DreadPoor/tests_pending-do_not_use_yet,results_2025-02-13T18-27-04.338360.json,48.735244519392914,53.82746051032807,80.80000000000001,60.962566844919785,51.2,64.8,55.60000000000001,34.8,72.8,38.800000000000004,38.4,60.4,66.0,64.8,40.8,56.16438356164384,64.8,65.2,53.6,65.1685393258427,78.8,50.8,22.8,22.400000000000002,40.400000000000006,47.599999999999994,29.697986577181208,36.36363636363637,27.655677655677657,29.24107142857143,76.7097966728281,19.788519637462233,37.785016286644954,17.073170731707318,10.606060606060606,5.357142857142857,12.987012987012985,34.196891191709845,7.4074074074074066,38.272938829787236,39.94708994708995,56.00000000000001,27.34375,36.8,
EVA-UNIT-01_EVA-Qwen2.5-14B-v0.2,EVA-UNIT-01/EVA-Qwen2.5-14B-v0.2,results_2025-02-13T18-27-04.338360.json,56.232974445453365,60.80541572643639,90.0,62.56684491978609,68.0,72.39999999999999,62.4,43.2,76.4,55.60000000000001,52.400000000000006,91.2,78.0,55.60000000000001,46.400000000000006,59.589041095890416,74.0,79.60000000000001,64.0,69.10112359550563,77.60000000000001,54.0,24.8,19.6,33.6,51.6,39.42953020134228,41.91919191919192,37.72893772893773,40.401785714285715,39.74121996303142,34.06344410876133,58.306188925081436,34.146341463414636,14.393939393939394,13.214285714285715,34.41558441558442,53.36787564766839,13.333333333333334,51.35472074468085,47.883597883597886,56.39999999999999,40.234375,47.199999999999996,
EVA-UNIT-01_EVA-Qwen2.5-72B-v0.2,EVA-UNIT-01/EVA-Qwen2.5-72B-v0.2,results_2024-11-28T01-23-33.473911.json,63.65287326501492,70.54330845339351,91.2,67.9144385026738,76.8,81.2,67.2,54.0,88.8,63.2,54.400000000000006,86.8,80.80000000000001,82.39999999999999,54.0,77.3972602739726,84.8,88.0,68.0,91.01123595505618,88.4,96.0,28.000000000000004,27.200000000000003,37.6,66.0,40.855704697986575,45.45454545454545,39.743589743589745,40.17857142857143,65.98890942698706,39.04833836858006,61.23778501628665,39.83739837398374,22.727272727272727,17.5,40.909090909090914,59.067357512953365,17.77777777777778,58.128324468085104,47.08994708994709,60.4,33.59375,47.599999999999994,
Edgerunners_meta-llama-3-8b-instruct-hf-ortho-baukit-34fail-3000total-bf16,Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-34fail-3000total-bf16,results_2025-02-01T09-23-19.367481.json,44.402646257620965,49.66151709772609,78.8,63.101604278074866,46.800000000000004,57.99999999999999,58.4,32.0,59.199999999999996,35.199999999999996,48.0,54.400000000000006,54.800000000000004,50.8,42.4,50.0,59.599999999999994,66.4,48.8,48.87640449438202,80.0,32.800000000000004,17.599999999999998,21.6,41.6,46.0,26.006711409395972,26.262626262626267,26.923076923076923,24.776785714285715,73.56746765249538,8.308157099697885,15.309446254071663,2.4390243902439024,4.545454545454546,0.7142857142857143,11.688311688311687,16.06217616580311,2.2222222222222223,36.36136968085106,33.33333333333333,48.8,23.046875,28.4,
EleutherAI_gpt-j-6b,EleutherAI/gpt-j-6b,results_2025-02-13T18-27-04.338360.json,32.38374056975566,31.678528033327545,57.99999999999999,51.87165775401069,14.399999999999999,34.8,50.8,12.4,48.4,20.8,11.600000000000001,35.6,30.0,42.8,28.000000000000004,17.80821917808219,17.2,21.6,14.000000000000002,53.37078651685393,57.199999999999996,28.4,18.4,16.0,33.6,48.8,24.580536912751676,23.232323232323232,26.00732600732601,23.4375,19.223659889094268,1.3595166163141994,1.3029315960912053,2.4390243902439024,0.0,0.7142857142857143,1.2987012987012987,3.1088082901554404,0.7407407407407408,12.408577127659575,36.507936507936506,52.800000000000004,28.125,28.799999999999997,41.12627986348123
EleutherAI_gpt-neo-1.3B,EleutherAI/gpt-neo-1.3B,results_2025-02-13T18-27-04.338360.json,30.266861839882896,30.08158305849679,46.0,51.33689839572193,18.4,31.2,47.199999999999996,12.0,48.4,19.2,14.799999999999999,33.6,27.6,42.0,5.2,23.28767123287671,17.599999999999998,28.000000000000004,21.6,47.19101123595505,54.800000000000004,28.4,19.6,11.200000000000001,32.0,48.8,25.587248322147648,26.767676767676768,26.373626373626376,24.107142857142858,14.972273567467653,1.0574018126888218,2.2801302931596092,0.0,0.0,0.7142857142857143,0.6493506493506493,2.072538860103627,0.0,11.63563829787234,38.095238095238095,50.4,29.296875,34.8,30.887372013651877
EleutherAI_gpt-neo-125m,EleutherAI/gpt-neo-125m,results_2025-02-13T18-27-04.338360.json,30.53573744973408,30.914771741017184,46.800000000000004,51.33689839572193,22.0,31.2,48.8,28.799999999999997,49.2,21.2,12.4,34.4,27.200000000000003,54.0,6.800000000000001,20.54794520547945,13.200000000000001,25.6,13.200000000000001,47.752808988764045,46.0,26.400000000000002,19.6,17.2,33.2,50.8,25.335570469798657,28.28282828282828,24.90842490842491,24.553571428571427,12.56931608133087,0.6042296072507553,0.9771986970684038,0.8130081300813009,0.0,0.35714285714285715,0.0,1.5544041450777202,0.0,10.255984042553191,35.84656084656085,48.4,25.0,34.4,
EleutherAI_gpt-neo-2.7B,EleutherAI/gpt-neo-2.7B,results_2025-02-13T18-27-04.338360.json,31.066321360207183,31.05363652143725,46.0,51.87165775401069,12.4,42.8,47.199999999999996,10.4,52.0,19.2,14.799999999999999,31.6,23.599999999999998,48.8,17.599999999999998,21.91780821917808,14.799999999999999,27.6,22.0,54.49438202247191,54.800000000000004,28.4,17.2,14.399999999999999,30.8,48.8,26.593959731543627,26.767676767676768,30.4029304029304,21.875,20.70240295748614,1.0574018126888218,1.9543973941368076,0.8130081300813009,0.0,0.7142857142857143,0.0,2.5906735751295336,0.0,11.627327127659575,35.44973544973545,52.400000000000006,24.609375,29.599999999999998,32.84982935153584
EleutherAI_gpt-neox-20b,EleutherAI/gpt-neox-20b,results_2025-02-13T18-27-04.338360.json,32.620200427879745,31.3660822773824,66.8,49.19786096256685,22.8,31.6,54.800000000000004,9.2,48.4,19.2,14.799999999999999,32.800000000000004,25.6,41.199999999999996,32.800000000000004,23.28767123287671,15.6,25.2,16.400000000000002,51.12359550561798,48.0,24.4,18.8,8.0,30.8,48.8,24.328859060402685,24.747474747474747,25.457875457875456,22.767857142857142,20.147874306839185,1.3595166163141994,2.6058631921824107,0.8130081300813009,0.0,1.0714285714285714,2.5974025974025974,1.0362694300518136,0.0,11.55252659574468,36.37566137566138,49.6,25.0,34.8,44.79522184300341
EleutherAI_pythia-1.4b,EleutherAI/pythia-1.4b,results_2025-02-13T18-27-04.338360.json,30.821118173563367,31.192501301857316,51.6,51.33689839572193,18.4,30.0,46.800000000000004,8.4,50.0,23.200000000000003,14.000000000000002,34.0,26.400000000000002,57.99999999999999,17.2,21.232876712328768,9.6,20.8,22.400000000000002,53.93258426966292,55.2,24.4,19.6,15.6,32.800000000000004,51.2,26.174496644295303,27.27272727272727,26.373626373626376,25.44642857142857,18.853974121996302,1.5105740181268883,3.5830618892508146,1.6260162601626018,0.0,0.7142857142857143,1.948051948051948,1.0362694300518136,0.0,11.228390957446809,35.317460317460316,51.2,27.734375,27.200000000000003,
EleutherAI_pythia-12b,EleutherAI/pythia-12b,results_2025-02-13T18-27-04.338360.json,32.24862065082761,31.609095643117513,66.8,52.94117647058824,16.0,33.6,47.599999999999994,10.4,48.4,19.2,14.799999999999999,34.4,28.799999999999997,46.800000000000004,27.200000000000003,22.602739726027394,17.2,28.4,22.0,41.57303370786517,46.0,26.8,17.2,13.200000000000001,32.4,48.8,24.664429530201343,25.252525252525253,25.64102564102564,23.214285714285715,19.408502772643253,1.6616314199395772,2.2801302931596092,2.4390243902439024,0.0,0.35714285714285715,3.896103896103896,1.5544041450777202,1.4814814814814816,11.087101063829788,36.37566137566138,52.800000000000004,24.609375,32.0,40.44368600682594
EleutherAI_pythia-160m,EleutherAI/pythia-160m,results_2025-02-13T18-27-04.338360.json,29.00574259655444,29.352542961291444,44.0,51.87165775401069,20.0,33.6,53.2,8.4,48.4,18.4,19.2,32.800000000000004,18.0,45.2,7.6,20.54794520547945,10.8,21.6,14.399999999999999,51.68539325842697,46.0,28.000000000000004,22.0,11.200000000000001,32.800000000000004,53.2,25.838926174496645,25.757575757575758,26.55677655677656,25.0,12.754158964879853,0.906344410876133,0.9771986970684038,0.8130081300813009,0.7575757575757576,0.35714285714285715,1.948051948051948,1.5544041450777202,0.0,11.195146276595745,41.66666666666667,50.8,25.78125,48.8,22.35494880546075
EleutherAI_pythia-1b,EleutherAI/pythia-1b,results_2025-01-27T10-10-36.877664.json,29.640679724996755,29.699704912341605,46.800000000000004,51.87165775401069,20.4,33.2,46.800000000000004,10.8,51.2,20.4,12.8,36.0,24.0,44.0,7.199999999999999,19.17808219178082,10.4,20.0,22.400000000000002,53.93258426966292,46.0,26.0,20.0,16.0,32.0,49.6,25.671140939597315,27.27272727272727,26.00732600732601,24.553571428571427,17.56007393715342,0.3021148036253776,0.6514657980456027,0.0,0.0,0.35714285714285715,0.0,0.5181347150259068,0.0,11.361369680851062,35.44973544973545,49.2,26.5625,30.8,
EleutherAI_pythia-2.8b,EleutherAI/pythia-2.8b,results_2025-02-13T18-27-04.338360.json,31.83200090079946,32.06040617948273,62.8,44.38502673796791,19.2,34.0,45.6,8.799999999999999,48.4,23.599999999999998,14.399999999999999,34.4,27.6,50.0,26.400000000000002,19.863013698630137,12.8,21.2,27.6,53.93258426966292,50.0,28.4,15.6,16.8,34.0,54.0,25.0,24.242424242424242,26.00732600732601,24.107142857142858,16.45101663585952,1.3595166163141994,1.3029315960912053,0.0,0.0,1.4285714285714286,3.2467532467532463,2.072538860103627,0.7407407407407408,11.36968085106383,34.78835978835979,51.6,26.171875,26.8,35.750853242320815
EleutherAI_pythia-410m,EleutherAI/pythia-410m,results_2025-02-13T18-27-04.338360.json,29.4448823330706,29.942718278076725,50.0,45.45454545454545,19.6,31.2,50.0,10.0,47.199999999999996,22.0,15.2,34.4,28.000000000000004,57.99999999999999,7.199999999999999,21.91780821917808,9.6,16.0,15.2,56.17977528089888,46.0,26.0,18.4,15.2,32.800000000000004,51.2,25.922818791946305,26.767676767676768,26.190476190476193,25.223214285714285,17.005545286506468,0.9818731117824773,1.6286644951140066,0.8130081300813009,0.0,0.35714285714285715,1.2987012987012987,1.0362694300518136,1.4814814814814816,11.278257978723403,35.714285714285715,48.8,27.34375,31.2,26.535836177474405
EleutherAI_pythia-6.9b,EleutherAI/pythia-6.9b,results_2024-06-16T22-34-46.256992.json,32.440040535975676,32.02568998437771,68.0,51.33689839572193,14.000000000000002,38.4,53.2,12.8,48.4,21.6,17.599999999999998,30.4,29.2,56.8,20.4,21.91780821917808,14.799999999999999,24.4,16.0,54.49438202247191,45.6,26.400000000000002,14.799999999999999,12.4,32.0,50.8,25.16778523489933,26.767676767676768,26.00732600732601,23.4375,15.89648798521257,0.7552870090634441,0.9771986970684038,0.8130081300813009,0.7575757575757576,0.35714285714285715,0.6493506493506493,1.5544041450777202,0.0,11.46941489361702,35.84656084656085,50.4,28.515625,28.799999999999997,39.67576791808874
Enno-Ai_EnnoAi-Pro-French-Llama-3-8B-v0.4,Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,results_2024-07-22T09-45-37.259005.json,38.48748216370476,40.427009199791705,72.39999999999999,62.03208556149733,30.4,63.2,53.2,5.2,48.4,23.599999999999998,17.599999999999998,33.6,47.199999999999996,58.8,50.4,36.986301369863014,37.2,36.4,24.0,53.37078651685393,77.2,28.4,20.0,14.399999999999999,31.6,52.400000000000006,27.097315436241608,27.27272727272727,28.205128205128204,25.669642857142854,39.00184842883549,0.6042296072507553,1.3029315960912053,0.0,0.0,0.35714285714285715,0.0,1.5544041450777202,0.0,26.346409574468083,41.66666666666667,55.2,37.5,32.4,
Enno-Ai_EnnoAi-Pro-Llama-3-8B,Enno-Ai/EnnoAi-Pro-Llama-3-8B,results_2025-02-13T18-27-04.338360.json,38.7339473342846,41.086616906787015,76.4,63.101604278074866,29.599999999999998,56.39999999999999,53.6,9.6,48.4,28.4,32.0,42.8,73.2,56.8,48.4,39.726027397260275,30.4,32.0,20.8,59.55056179775281,56.39999999999999,24.4,15.2,15.6,32.0,51.6,26.174496644295303,25.757575757575758,27.106227106227106,25.223214285714285,27.911275415896487,2.190332326283988,4.234527687296417,1.6260162601626018,0.0,0.7142857142857143,1.2987012987012987,4.66321243523316,0.7407407407407408,21.5093085106383,40.60846560846561,52.400000000000006,28.515625,41.199999999999996,
Enno-Ai_EnnoAi-Pro-Llama-3-8B-v0.3,Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,results_2025-02-13T18-27-04.338360.json,38.66908807886886,40.704738760631834,70.8,52.94117647058824,26.400000000000002,64.4,56.39999999999999,10.4,50.4,22.400000000000002,24.0,40.400000000000006,37.2,57.99999999999999,46.0,43.83561643835616,40.400000000000006,37.6,28.000000000000004,50.56179775280899,75.6,28.000000000000004,20.0,14.399999999999999,31.6,54.400000000000006,26.51006711409396,26.262626262626267,27.472527472527474,25.44642857142857,47.31977818853974,4.833836858006042,8.469055374592834,1.6260162601626018,3.0303030303030303,1.7857142857142856,3.896103896103896,9.844559585492227,1.4814814814814816,29.903590425531917,42.32804232804233,56.8,38.671875,31.6,
Enno-Ai_EnnoAi-Pro-Llama-3.1-8B-v0.9,Enno-Ai/EnnoAi-Pro-Llama-3.1-8B-v0.9,results_2025-02-13T18-27-04.338360.json,38.6561162277857,41.20812358965457,70.8,63.63636363636363,46.0,36.4,53.2,22.400000000000002,50.8,34.4,27.6,52.800000000000004,43.2,60.4,46.400000000000006,40.41095890410959,41.199999999999996,33.2,23.599999999999998,55.61797752808989,61.199999999999996,18.0,17.2,14.000000000000002,34.4,51.6,26.593959731543627,26.767676767676768,27.106227106227106,25.892857142857146,44.17744916820702,3.7764350453172204,5.537459283387622,0.0,1.5151515151515151,1.7857142857142856,3.896103896103896,8.290155440414509,2.9629629629629632,25.955784574468083,38.22751322751323,51.2,26.953125,36.8,
EnnoAi_EnnoAi-Pro-Llama-3.1-8B-v1.0,EnnoAi/EnnoAi-Pro-Llama-3.1-8B-v1.0,results_2024-09-10T15-36-07.744412.json,38.6561162277857,41.20812358965457,70.8,63.63636363636363,46.0,36.4,53.2,22.400000000000002,50.8,34.4,27.6,52.800000000000004,43.2,60.4,46.400000000000006,40.41095890410959,41.199999999999996,33.2,23.599999999999998,55.61797752808989,61.199999999999996,18.0,17.2,14.000000000000002,34.4,51.6,26.593959731543627,26.767676767676768,27.106227106227106,25.892857142857146,44.17744916820702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.955784574468083,38.22751322751323,51.2,26.953125,36.8,
Epiculous_Azure_Dusk-v0.2,Epiculous/Azure_Dusk-v0.2,results_2025-02-13T18-27-04.338360.json,38.37073550395642,40.93039402881444,70.39999999999999,63.101604278074866,33.2,47.199999999999996,46.800000000000004,8.4,48.4,30.8,22.400000000000002,40.0,64.4,61.199999999999996,38.0,39.726027397260275,40.8,35.199999999999996,37.6,45.50561797752809,72.39999999999999,28.799999999999997,17.599999999999998,15.2,30.4,51.2,26.090604026845636,24.242424242424242,28.205128205128204,24.330357142857142,29.75970425138632,2.9456193353474323,4.5602605863192185,0.0,1.5151515151515151,1.7857142857142856,2.5974025974025974,7.253886010362693,0.0,30.344082446808514,38.22751322751323,54.800000000000004,23.4375,36.8,
Epiculous_Crimson_Dawn-v0.2,Epiculous/Crimson_Dawn-v0.2,results_2025-02-13T18-27-04.338360.json,41.66558567907641,44.61031070994619,74.8,58.288770053475936,51.6,57.99999999999999,46.800000000000004,38.4,54.800000000000004,33.2,24.8,40.400000000000006,68.4,45.6,29.599999999999998,44.52054794520548,40.0,56.8,47.199999999999996,50.56179775280899,76.4,22.8,19.2,14.799999999999999,30.8,48.0,27.600671140939596,27.77777777777778,28.57142857142857,26.339285714285715,27.911275415896487,4.305135951661631,9.446254071661238,0.8130081300813009,2.272727272727273,1.0714285714285714,2.5974025974025974,8.808290155440414,0.0,27.210771276595747,41.4021164021164,55.2,26.953125,42.4,
Epiculous_NovaSpark,Epiculous/NovaSpark,results_2025-02-13T18-27-04.338360.json,46.05007134518096,50.37319909737893,82.39999999999999,60.42780748663101,50.4,41.6,52.800000000000004,43.6,69.19999999999999,38.4,38.0,60.4,65.2,53.6,44.0,48.63013698630137,64.8,64.4,51.2,66.29213483146067,78.0,25.6,17.2,16.8,34.0,48.4,29.78187919463087,26.767676767676768,30.952380952380953,29.6875,63.21626617375231,15.181268882175228,29.31596091205212,7.317073170731707,5.303030303030303,3.214285714285714,14.935064935064934,30.05181347150259,3.7037037037037033,36.48603723404255,38.75661375661375,53.6,30.859375,32.0,
Epiculous_Violet_Twilight-v0.2,Epiculous/Violet_Twilight-v0.2,results_2024-10-24T00-00-00.000000.json,42.62550265922947,45.91216802638431,82.8,64.1711229946524,46.0,59.599999999999994,46.800000000000004,30.8,51.6,34.8,26.400000000000002,40.8,70.8,62.0,36.0,43.15068493150685,38.0,56.00000000000001,44.4,53.37078651685393,76.4,26.400000000000002,19.6,16.8,28.000000000000004,52.800000000000004,26.593959731543627,27.27272727272727,27.83882783882784,24.776785714285715,43.80776340110906,2.870090634441088,3.908794788273615,4.0650406504065035,0.0,0.35714285714285715,1.948051948051948,8.290155440414509,0.7407407407407408,31.10871010638298,42.857142857142854,57.599999999999994,25.78125,45.6,
EpistemeAI2_Athene-codegemma-2-7b-it-alpaca-v1.2,EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,results_2024-09-02T14-11-04.110306.json,39.17499027111169,41.34698837007464,80.80000000000001,60.962566844919785,45.6,60.8,46.800000000000004,38.800000000000004,67.60000000000001,24.8,26.400000000000002,43.6,45.2,44.800000000000004,32.0,46.57534246575342,37.6,36.8,24.8,50.56179775280899,63.6,10.4,18.0,14.799999999999999,30.8,50.0,27.097315436241608,28.78787878787879,27.472527472527474,25.892857142857146,39.55637707948244,3.3987915407854987,4.234527687296417,2.4390243902439024,1.5151515151515151,0.7142857142857143,1.948051948051948,8.290155440414509,4.444444444444445,22.972074468085108,41.66666666666667,54.400000000000006,37.890625,32.800000000000004,
EpistemeAI2_Fireball-12B-v1.2,EpistemeAI2/Fireball-12B-v1.2,results_2025-02-13T18-27-04.338360.json,46.02412764301466,49.93924665856622,86.4,62.03208556149733,62.4,53.2,49.2,50.4,53.2,40.0,32.4,64.0,80.80000000000001,66.0,37.2,48.63013698630137,44.0,57.599999999999994,38.800000000000004,61.79775280898876,82.8,28.799999999999997,17.2,10.0,28.799999999999997,48.8,29.86577181208054,27.27272727272727,33.150183150183146,27.00892857142857,10.35120147874307,4.1540785498489425,6.840390879478828,3.2520325203252036,3.787878787878788,2.142857142857143,1.2987012987012987,8.290155440414509,0.7407407407407408,33.36934840425532,41.66666666666667,58.4,33.59375,33.2,
EpistemeAI2_Fireball-Alpaca-Llama3.1-8B-Philos,EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,results_2025-02-13T18-27-04.338360.json,45.85549357893372,49.6962332928311,83.2,59.35828877005348,45.2,56.8,56.00000000000001,39.2,69.6,44.800000000000004,41.199999999999996,64.0,69.6,62.4,45.2,45.89041095890411,55.2,66.0,44.0,53.37078651685393,70.39999999999999,16.400000000000002,17.599999999999998,12.8,29.2,47.199999999999996,29.278523489932883,27.77777777777778,30.586080586080588,28.348214285714285,49.35304990757856,11.858006042296072,22.149837133550488,8.94308943089431,3.787878787878788,3.214285714285714,8.441558441558442,24.870466321243523,2.2222222222222223,34.059175531914896,42.72486772486773,55.2,37.5,35.6,
EpistemeAI2_Fireball-Alpaca-Llama3.1.01-8B-Philos,EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,results_2025-02-13T18-27-04.338360.json,45.699831365935914,49.453219927095994,82.8,59.35828877005348,49.2,60.4,54.0,38.4,67.2,45.2,44.4,62.8,66.0,57.99999999999999,42.0,46.57534246575342,55.2,66.0,46.800000000000004,53.93258426966292,66.8,11.600000000000001,19.6,15.2,30.0,48.0,28.859060402684566,27.77777777777778,29.120879120879124,29.017857142857146,38.817005545286506,13.595166163141995,25.407166123778502,6.504065040650407,6.0606060606060606,1.7857142857142856,12.987012987012985,27.979274611398964,5.185185185185185,33.834773936170215,43.65079365079365,55.60000000000001,36.71875,38.800000000000004,
